@relation segment

@attribute original numeric
@attribute Gabor_1_1.0_1.0_0_2.0 numeric
@attribute Gabor_2_1.0_1.0_0_2.0 numeric
@attribute Gabor_1_1.0_0.5_0_2.0 numeric
@attribute Gabor_2_1.0_0.5_0_2.0 numeric
@attribute Gabor_1_1.0_0.25_0_2.0 numeric
@attribute Gabor_2_1.0_0.25_0_2.0 numeric
@attribute Gabor_1_1.0_1.0_2_2.0 numeric
@attribute Gabor_2_1.0_1.0_2_2.0 numeric
@attribute Gabor_1_1.0_0.5_2_2.0 numeric
@attribute Gabor_2_1.0_0.5_2_2.0 numeric
@attribute Gabor_1_1.0_0.25_2_2.0 numeric
@attribute Gabor_2_1.0_0.25_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_2.0 numeric
@attribute Gabor_2_2.0_1.0_0_2.0 numeric
@attribute Gabor_1_2.0_1.0_0_3.0 numeric
@attribute Gabor_2_2.0_1.0_0_3.0 numeric
@attribute Gabor_1_2.0_2.0_0_2.0 numeric
@attribute Gabor_2_2.0_2.0_0_2.0 numeric
@attribute Gabor_1_2.0_2.0_0_3.0 numeric
@attribute Gabor_2_2.0_2.0_0_3.0 numeric
@attribute Gabor_1_4.0_1.0_0_2.0 numeric
@attribute Gabor_2_4.0_1.0_0_2.0 numeric
@attribute Gabor_1_4.0_1.0_0_3.0 numeric
@attribute Gabor_2_4.0_1.0_0_3.0 numeric
@attribute Gabor_1_4.0_2.0_0_2.0 numeric
@attribute Gabor_2_4.0_2.0_0_2.0 numeric
@attribute Gabor_1_4.0_2.0_0_3.0 numeric
@attribute Gabor_2_4.0_2.0_0_3.0 numeric
@attribute Gabor_1_2.0_1.0_2_2.0 numeric
@attribute Gabor_2_2.0_1.0_2_2.0 numeric
@attribute Gabor_1_2.0_1.0_2_3.0 numeric
@attribute Gabor_2_2.0_1.0_2_3.0 numeric
@attribute Gabor_1_2.0_2.0_2_2.0 numeric
@attribute Gabor_2_2.0_2.0_2_2.0 numeric
@attribute Gabor_1_2.0_2.0_2_3.0 numeric
@attribute Gabor_2_2.0_2.0_2_3.0 numeric
@attribute Gabor_1_4.0_1.0_2_2.0 numeric
@attribute Gabor_2_4.0_1.0_2_2.0 numeric
@attribute Gabor_1_4.0_1.0_2_3.0 numeric
@attribute Gabor_2_4.0_1.0_2_3.0 numeric
@attribute Gabor_1_4.0_2.0_2_2.0 numeric
@attribute Gabor_2_4.0_2.0_2_2.0 numeric
@attribute Gabor_1_4.0_2.0_2_3.0 numeric
@attribute Gabor_2_4.0_2.0_2_3.0 numeric
@attribute Sobel_filter_0.0 numeric
@attribute Hessian_0.0 numeric
@attribute Hessian_Trace_0.0 numeric
@attribute Hessian_Determinant_0.0 numeric
@attribute Hessian_Eigenvalue_1_0.0 numeric
@attribute Hessian_Eigenvalue_2_0.0 numeric
@attribute Hessian_Orientation_0.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_0.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_0.0 numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Sobel_filter_1.0 numeric
@attribute Hessian_1.0 numeric
@attribute Hessian_Trace_1.0 numeric
@attribute Hessian_Determinant_1.0 numeric
@attribute Hessian_Eigenvalue_1_1.0 numeric
@attribute Hessian_Eigenvalue_2_1.0 numeric
@attribute Hessian_Orientation_1.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_1.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Sobel_filter_2.0 numeric
@attribute Hessian_2.0 numeric
@attribute Hessian_Trace_2.0 numeric
@attribute Hessian_Determinant_2.0 numeric
@attribute Hessian_Eigenvalue_1_2.0 numeric
@attribute Hessian_Eigenvalue_2_2.0 numeric
@attribute Hessian_Orientation_2.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_2.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_2.0 numeric
@attribute Difference_of_gaussians_2.0_1.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Sobel_filter_4.0 numeric
@attribute Hessian_4.0 numeric
@attribute Hessian_Trace_4.0 numeric
@attribute Hessian_Determinant_4.0 numeric
@attribute Hessian_Eigenvalue_1_4.0 numeric
@attribute Hessian_Eigenvalue_2_4.0 numeric
@attribute Hessian_Orientation_4.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_4.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_4.0 numeric
@attribute Difference_of_gaussians_4.0_1.0 numeric
@attribute Difference_of_gaussians_4.0_2.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Sobel_filter_8.0 numeric
@attribute Hessian_8.0 numeric
@attribute Hessian_Trace_8.0 numeric
@attribute Hessian_Determinant_8.0 numeric
@attribute Hessian_Eigenvalue_1_8.0 numeric
@attribute Hessian_Eigenvalue_2_8.0 numeric
@attribute Hessian_Orientation_8.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_8.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_8.0 numeric
@attribute Difference_of_gaussians_8.0_1.0 numeric
@attribute Difference_of_gaussians_8.0_2.0 numeric
@attribute Difference_of_gaussians_8.0_4.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Gaussian_blur_16.0 numeric
@attribute Sobel_filter_16.0 numeric
@attribute Hessian_16.0 numeric
@attribute Hessian_Trace_16.0 numeric
@attribute Hessian_Determinant_16.0 numeric
@attribute Hessian_Eigenvalue_1_16.0 numeric
@attribute Hessian_Eigenvalue_2_16.0 numeric
@attribute Hessian_Orientation_16.0 numeric
@attribute Hessian_Square_Eigenvalue_Difference_16.0 numeric
@attribute Hessian_Normalized_Eigenvalue_Difference_16.0 numeric
@attribute Difference_of_gaussians_16.0_1.0 numeric
@attribute Difference_of_gaussians_16.0_2.0 numeric
@attribute Difference_of_gaussians_16.0_4.0 numeric
@attribute Difference_of_gaussians_16.0_8.0 numeric
@attribute Laplacian_16.0 numeric
@attribute Neighbors_1_0 numeric
@attribute Neighbors_1_1 numeric
@attribute Neighbors_1_2 numeric
@attribute Neighbors_1_3 numeric
@attribute Neighbors_1_4 numeric
@attribute Neighbors_1_5 numeric
@attribute Neighbors_1_6 numeric
@attribute Neighbors_1_7 numeric
@attribute Neighbors_2_0 numeric
@attribute Neighbors_2_1 numeric
@attribute Neighbors_2_2 numeric
@attribute Neighbors_2_3 numeric
@attribute Neighbors_2_4 numeric
@attribute Neighbors_2_5 numeric
@attribute Neighbors_2_6 numeric
@attribute Neighbors_2_7 numeric
@attribute Neighbors_4_0 numeric
@attribute Neighbors_4_1 numeric
@attribute Neighbors_4_2 numeric
@attribute Neighbors_4_3 numeric
@attribute Neighbors_4_4 numeric
@attribute Neighbors_4_5 numeric
@attribute Neighbors_4_6 numeric
@attribute Neighbors_4_7 numeric
@attribute Neighbors_8_0 numeric
@attribute Neighbors_8_1 numeric
@attribute Neighbors_8_2 numeric
@attribute Neighbors_8_3 numeric
@attribute Neighbors_8_4 numeric
@attribute Neighbors_8_5 numeric
@attribute Neighbors_8_6 numeric
@attribute Neighbors_8_7 numeric
@attribute Neighbors_16_0 numeric
@attribute Neighbors_16_1 numeric
@attribute Neighbors_16_2 numeric
@attribute Neighbors_16_3 numeric
@attribute Neighbors_16_4 numeric
@attribute Neighbors_16_5 numeric
@attribute Neighbors_16_6 numeric
@attribute Neighbors_16_7 numeric
@attribute class {BG,cuts}

@data
0.385659,1.005484,0.806534,1.209157,1.000807,1.653572,1.081346,0.158907,-0.455004,0.397947,-0.713073,0.727378,-1.031025,1.114583,0.422015,0.862069,-0.346618,0.919583,0.382422,0.572147,-0.486337,1.534562,-0.326764,0.301158,-1.507738,1.029137,-0.399704,-0.005227,-1.137258,0.288075,-0.805301,0.083022,-1.050181,0.210501,-0.7728,0.195902,-0.794843,0.866962,-1.030251,0.067144,-0.893497,0.627871,-0.875966,0.333875,-1.273047,0.0857,1.622471,1.835633,0.368313,1.891546,-0.055913,-1.554403,6.389662,1.896297,0.387177,0.094153,1.594605,1.804325,0.356406,1.85871,-0.054385,-1.568108,5.957618,1.829966,0.027347,0.396511,0.137851,1.427692,1.617006,0.284236,1.668085,-0.051079,1.497276,3.863919,1.477763,-0.009334,0.018043,0.42028,0.190528,1.135919,1.246414,0.118338,1.358121,-0.111707,1.411297,1.678137,1.080196,-0.033104,-0.02377,0.00402,0.476736,0.252807,0.547466,0.560181,-0.001956,0.681104,-0.120924,1.324408,0.100927,0.321625,-0.08956,-0.080226,-0.056456,-0.003268,0.484849,0.140076,0.19026,-0.198619,0.001602,0.029221,-0.22784,0.037303,0.001303,0.03304,-0.097672,-0.088338,-0.064568,-0.008112,-0.000895,0.392843,0.39783,0.3816,0.394154,0.386478,0.42973,0.402193,0.403347,0.409078,0.410094,0.377783,0.415933,0.379032,0.488013,0.470089,0.481672,0.434706,0.408419,0.369971,0.41153,0.405357,0.609082,0.650531,0.756197,0.40593,0.412322,0.377001,0.359373,0.459694,0.826577,0.931753,0.938945,0,0,0.008891,0.384397,0.469585,0.018635,0,0.002253,BG
0.402193,1.078675,0.860081,1.357491,1.123383,1.817503,1.224216,0.924946,-1.210952,1.011819,-1.265543,1.343953,-1.360794,1.247818,0.44864,0.823122,-0.378003,1.004258,0.389169,0.311,-0.525963,1.695633,-0.221576,0.394676,-2.168421,1.151096,-0.329557,-0.024433,-1.832577,0.875963,-1.23063,0.491393,-1.529564,0.854802,-1.179494,0.520911,-1.394411,1.577674,-1.375948,0.11442,-1.167852,1.34061,-1.267609,-0.024674,-0.925932,0.357046,2.023736,2.4522,0.939726,2.287793,0.164408,1.438883,13.556248,2.254382,0.405383,0.354637,1.970791,2.372156,0.850254,2.241092,0.131064,1.430636,12.526593,2.226109,0.035796,0.422872,0.343847,1.695334,1.962964,0.457257,1.987514,-0.02455,1.388177,7.799708,2.024201,-0.017489,0.020592,0.45275,0.346451,1.32224,1.454448,0.15227,1.595077,-0.140629,1.360893,3.186535,1.506338,-0.047367,-0.029878,0.002334,0.512581,0.320093,0.468799,0.480963,-0.003441,0.590545,-0.109582,1.280508,0.056695,0.245088,-0.107197,-0.089708,-0.059831,-0.003654,0.50032,0.115063,0.233988,-0.250133,0.003906,0.028136,-0.278268,0.009055,0.002937,0.046942,-0.094937,-0.077448,-0.04757,0.012261,-0.000907,0.394154,0.385659,0.386478,0.42973,0.403347,0.486998,0.470089,0.474235,0.4051,0.39783,0.362634,0.444275,0.410935,0.542372,0.554321,0.577981,0.424049,0.413621,0.373639,0.447178,0.455859,0.711436,0.777401,0.875832,0.438195,0.420263,0.39701,0.379852,0.527044,0.760784,0.823682,0.799438,0.004854,0,0.022506,0.405769,0.419871,0,0,0,BG
0.42973,1.20846,0.954402,1.378776,1.139899,1.81798,1.203872,0.901364,-1.661413,0.927591,-1.313833,1.187048,-1.304444,1.337718,0.50388,1.112671,-0.211653,1.170211,0.508368,1.127647,-0.186989,1.773881,-0.223136,0.747102,-1.813534,1.287582,-0.287129,0.439387,-1.539632,0.782976,-1.24016,0.479899,-1.856517,0.782888,-1.303357,0.556211,-1.880096,1.41797,-1.288792,-0.031307,-1.311916,1.223905,-1.16624,-0.044166,-1.26378,0.366904,1.535211,1.469897,-0.121903,1.885646,-0.415749,1.435168,5.721711,2.648208,0.43012,0.358976,1.520594,1.467624,-0.103497,1.866929,-0.399305,1.431267,5.531074,2.567909,0.021845,0.434801,0.323144,1.428406,1.419203,-0.040933,1.753121,-0.333918,1.408076,4.386524,2.177868,-0.004681,0.017566,0.455288,0.316499,1.217179,1.218143,-0.02388,1.497719,-0.279577,1.388683,2.343612,1.579391,-0.025168,-0.020487,0.002206,0.507654,0.302559,0.47025,0.44571,-0.020009,0.596147,-0.150437,1.307983,0.055365,0.278694,-0.077534,-0.072853,-0.052366,-0.003558,0.49555,0.114951,0.22883,-0.241225,0.002871,0.032201,-0.273425,0.042264,0.002718,0.046704,-0.06543,-0.060748,-0.040262,0.012104,-0.000899,0.415933,0.394154,0.385659,0.444275,0.402193,0.488013,0.486998,0.470089,0.428481,0.392843,0.3816,0.437309,0.403347,0.534339,0.543072,0.570292,0.423452,0.420255,0.390206,0.44723,0.434,0.672657,0.752069,0.845618,0.433152,0.436581,0.374704,0.356223,0.490214,0.749643,0.812413,0.812492,0,0,0.026418,0.426618,0.465925,0,0,0,BG
0.444275,1.303641,1.025519,1.411111,1.159604,1.818485,1.184847,0.815609,-0.89717,0.846137,-1.01839,1.172797,-1.195182,1.446593,0.563986,1.674387,-0.073397,1.309235,0.602739,1.628315,-0.022396,1.855672,-0.226279,1.224838,-1.628437,1.446734,-0.237905,1.077867,-1.331069,0.69684,-1.064446,0.441535,-0.984711,0.685464,-1.055469,0.482018,-1.174434,1.307343,-1.197442,-0.11681,-1.200199,1.120177,-1.058625,0.050964,-1.224588,0.303846,1.329335,0.737516,-0.653085,1.624997,-0.887481,1.40568,1.716789,3.156271,0.444066,0.301619,1.314838,0.770135,-0.606864,1.614003,-0.843868,1.407157,1.791518,3.020565,0.012196,0.444938,0.286882,1.249771,0.925559,-0.380374,1.553228,-0.627669,1.415574,2.037271,2.378157,-0.000872,0.014317,0.458205,0.289135,1.126493,0.966418,-0.186997,1.400256,-0.433838,1.416123,1.570882,1.681951,-0.014139,-0.013267,0.002061,0.502659,0.286491,0.470972,0.409022,-0.035103,0.596755,-0.187733,1.336503,0.05148,0.307711,-0.058593,-0.057722,-0.044455,-0.003461,0.490577,0.11397,0.223752,-0.232301,0.001844,0.036475,-0.268776,0.067607,0.002514,0.046589,-0.046511,-0.045639,-0.032372,0.012082,-0.000891,0.421376,0.415933,0.394154,0.437309,0.42973,0.48546,0.488013,0.486998,0.420997,0.4051,0.39783,0.447178,0.402193,0.522502,0.542372,0.554321,0.407622,0.418835,0.385721,0.430202,0.410935,0.645048,0.737938,0.830961,0.410657,0.454159,0.36999,0.349342,0.463312,0.75367,0.801493,0.807764,0,0,0.017794,0.437639,0.529848,0,0,0,BG
0.437309,1.261,1.056771,1.419159,1.170608,1.808752,1.16473,0.742502,-0.777054,0.820742,-0.857024,1.264537,-1.066249,1.514975,0.612928,1.637997,0.046048,1.358411,0.637994,1.278937,0.040754,1.905845,-0.231453,1.692152,-1.469375,1.556195,-0.200978,1.600847,-1.15928,0.687478,-0.805904,0.377093,-0.704673,0.588685,-0.740544,0.394222,-0.548713,1.237069,-1.106107,0.208061,-0.817775,1.031701,-0.944161,0.151893,-0.746269,0.270092,1.114472,0.762244,-0.352203,1.378576,-0.616332,1.420918,1.156123,1.989828,0.439208,0.267212,1.115157,0.746536,-0.364671,1.37726,-0.630724,1.422443,1.123549,2.016001,0.012071,0.447215,0.253422,1.12075,0.7092,-0.395742,1.375857,-0.666657,1.433455,1.049148,2.085931,-0.008006,0.011751,0.458645,0.265714,1.062088,0.770175,-0.282677,1.313494,-0.54332,1.436178,1.022551,1.723879,-0.019436,-0.01143,0.001984,0.496954,0.272424,0.4714,0.382115,-0.044756,0.594193,-0.212079,1.362491,0.047459,0.325037,-0.057746,-0.04974,-0.03831,-0.003362,0.48546,0.112305,0.21873,-0.223198,0.000817,0.040961,-0.264159,0.085906,0.002319,0.046549,-0.046251,-0.038245,-0.026815,0.011495,-0.000882,0.41153,0.421376,0.415933,0.447178,0.444275,0.481321,0.48546,0.488013,0.405634,0.428481,0.392843,0.44723,0.42973,0.505886,0.534339,0.543072,0.416742,0.427845,0.409,0.406867,0.403347,0.620032,0.72346,0.797314,0.404823,0.434634,0.392674,0.357477,0.456559,0.731756,0.794117,0.797123,0.000155,0,0.016407,0.448075,0.547881,0,0,0.003298,BG
0.421376,1.209707,0.930721,1.30197,1.065689,1.676167,1.054933,0.220161,-0.212133,0.350015,-0.478504,0.928935,-0.771419,1.403448,0.587277,1.700355,-0.110613,1.27397,0.62619,1.556122,-0.123653,1.788187,-0.264605,1.51363,-0.849827,1.471748,-0.202831,1.488308,-0.651464,0.295615,-0.539245,0.053388,-0.363491,0.215625,-0.491771,0.030665,-0.344052,0.804826,-0.673455,0.183687,-0.853534,0.425233,-0.403399,0.348024,-0.78755,0.083613,1.306785,0.659099,-0.641992,1.55478,-0.895681,1.510936,1.304268,3.002379,0.421716,0.089238,1.268465,0.642027,-0.603079,1.509398,-0.86737,1.513126,1.164262,2.824514,0.009469,0.424944,0.115976,1.061282,0.562329,-0.407683,1.267812,-0.705483,1.51872,0.615651,1.946946,-0.003228,0.009317,0.433643,0.146464,0.893718,0.592471,-0.229217,1.092441,-0.499971,1.478302,0.445056,1.267888,-0.011927,-0.008699,0.0031,0.467338,0.207611,0.51475,0.416368,-0.051835,0.644477,-0.228109,1.388785,0.066,0.380703,-0.045622,-0.042394,-0.033695,-0.003006,0.470689,0.134626,0.178456,-0.179133,-0.000145,0.038238,-0.217372,0.129027,0.001048,0.032668,-0.048973,-0.045745,-0.037046,-0.003351,-0.000869,0.420997,0.428481,0.4051,0.41153,0.415933,0.447178,0.437309,0.444275,0.406366,0.434488,0.403365,0.410667,0.394154,0.464709,0.48546,0.486998,0.425322,0.429942,0.422756,0.389303,0.386478,0.533201,0.611787,0.669304,0.400726,0.42561,0.362973,0.336989,0.399212,0.787209,0.921462,0.921514,0,0,0.004572,0.430175,0.570346,0.006369,0,0.011387,BG
0.41153,1.16662,0.924735,1.287845,1.064322,1.661029,1.040782,0.470754,-0.262998,0.679103,-0.383319,1.150047,-0.662887,1.39978,0.612959,1.493717,-0.013641,1.27068,0.649194,1.206108,-0.103852,1.805989,-0.249614,1.864475,-0.76115,1.503324,-0.179946,1.659773,-0.57111,0.644631,-0.340448,0.620359,-0.411048,0.455658,-0.225945,0.533058,-0.21132,0.955139,-0.547014,0.560737,-0.681699,0.476725,-0.307598,0.385094,-0.556802,0.108373,1.114147,0.741888,-0.353682,1.362187,-0.620299,-1.478821,1.081601,1.965125,0.413657,0.110195,1.080463,0.695134,-0.347577,1.315431,-0.620297,-1.493991,0.905307,1.87352,0.010337,0.423283,0.119968,0.92742,0.489733,-0.310212,1.105298,-0.615565,1.560614,0.355125,1.480685,-0.009627,0.008126,0.431712,0.13945,0.851275,0.506351,-0.240113,1.033189,-0.526839,1.471046,0.311988,1.216844,-0.018055,-0.008428,0.003018,0.462225,0.196907,0.505068,0.396119,-0.054001,0.629867,-0.233747,1.40554,0.058514,0.372915,-0.048569,-0.038942,-0.030514,-0.002922,0.46585,0.131673,0.17487,-0.172085,-0.000809,0.042116,-0.214201,0.142773,0.000973,0.032849,-0.052194,-0.042567,-0.034139,-0.003625,-0.000859,0.405634,0.420997,0.428481,0.410667,0.421376,0.44723,0.447178,0.437309,0.382029,0.420199,0.409078,0.407955,0.415933,0.45017,0.481321,0.488013,0.418883,0.434706,0.408419,0.359373,0.385659,0.51359,0.609082,0.650531,0.4115,0.444756,0.375157,0.327415,0.405357,0.760099,0.924139,0.920772,0,0,0,0.43273,0.57608,0.00016,0,0,BG
0.410667,1.139193,0.929712,1.245674,1.042199,1.612241,1.022057,0.713211,-0.410838,1.023372,-0.307057,1.406036,-0.535477,1.330691,0.60881,1.234962,0.046868,1.236076,0.660488,1.142793,0.116331,1.745579,-0.237817,1.906982,-0.708377,1.437442,-0.181091,1.551691,-0.527451,1.011208,-0.212716,1.045954,-0.801602,0.742581,-0.224896,0.528722,-0.746545,1.199101,-0.42743,0.878409,-0.632456,0.90841,-0.213746,0.753061,-0.508056,0.153741,0.841203,0.546732,-0.205436,1.021918,-0.475186,-1.526788,0.334983,1.12066,0.41185,0.151484,0.831252,0.528171,-0.206493,1.007368,-0.479197,-1.541126,0.308238,1.104937,0.007592,0.417696,0.141893,0.794366,0.445159,-0.217885,0.953916,-0.508757,1.518455,0.21198,1.069707,-0.005846,0.008273,0.424805,0.141342,0.811638,0.51738,-0.202876,0.993261,-0.47588,1.453088,0.288879,1.079187,-0.012955,-0.007109,0.003119,0.455588,0.188674,0.493742,0.398795,-0.046094,0.613771,-0.214977,1.421359,0.054615,0.343412,-0.043737,-0.037892,-0.030782,-0.002841,0.461025,0.128374,0.171457,-0.164564,-0.001521,0.046491,-0.211055,0.150169,0.000898,0.033165,-0.049174,-0.043329,-0.036219,-0.005437,-0.000849,0.394432,0.405634,0.420997,0.407955,0.41153,0.430202,0.44723,0.447178,0.402789,0.406366,0.434488,0.389303,0.421376,0.421787,0.464709,0.48546,0.39437,0.448882,0.412376,0.334867,0.394154,0.514933,0.584172,0.628173,0.396347,0.426984,0.375982,0.341381,0.391344,0.777424,0.900843,0.937127,0,0,0,0.429772,0.56501,0.001153,0,0,BG
0.407955,1.124073,0.918639,1.195682,0.999503,1.560553,0.999405,0.991435,-0.298305,1.204647,-0.213991,1.506145,-0.385523,1.249093,0.571898,1.588946,0.038423,1.176082,0.636302,1.480413,0.239834,1.613662,-0.228569,1.556645,-0.682004,1.284369,-0.200049,1.122841,-0.521795,1.22131,-0.115038,1.117085,-0.367671,1.186554,-0.161612,0.96705,-0.514768,1.382185,-0.370084,1.157004,-0.600273,1.303539,-0.132249,1.193078,-0.506109,0.17027,0.791704,0.206846,-0.313926,0.90918,-0.702334,1.382639,0.055556,1.298488,0.407708,0.168656,0.787377,0.241069,-0.301613,0.915696,-0.674628,1.385708,0.073489,1.264566,0.003856,0.407711,0.158045,0.775533,0.412671,-0.230608,0.9455,-0.532829,1.401729,0.186089,1.092729,-0.000003,0.009534,0.413617,0.145526,0.788106,0.607067,-0.134073,0.976149,-0.369082,1.438085,0.333455,0.904823,-0.005909,-0.005906,0.003392,0.447594,0.182233,0.481663,0.422437,-0.029312,0.595732,-0.173295,1.438203,0.052769,0.295701,-0.039886,-0.039883,-0.033977,-0.002764,0.456272,0.124809,0.168298,-0.156701,-0.002264,0.051288,-0.207989,0.152686,0.000825,0.033612,-0.048564,-0.048561,-0.042655,-0.008678,-0.000839,0.384984,0.394432,0.405634,0.389303,0.410667,0.406867,0.430202,0.44723,0.39093,0.382029,0.420199,0.359373,0.41153,0.402078,0.45017,0.481321,0.363272,0.425623,0.417327,0.326738,0.415933,0.532022,0.556437,0.617819,0.382921,0.429295,0.396352,0.359126,0.379032,0.749207,0.873651,0.927377,0.002715,0,0,0.430536,0.536553,0.010247,0,0,BG
0.388387,1.045776,0.857442,1.121876,0.910244,1.387893,0.845509,0.499222,-0.674327,0.436349,-0.486095,0.415524,-0.457417,1.31648,0.5148,1.362162,-0.033694,1.245657,0.586893,1.432519,0.128114,1.802356,-0.104621,2.384914,-0.53437,1.577909,0.000883,2.318366,-0.444601,0.374968,-0.446945,0.616717,-0.846479,0.369183,-0.618824,0.643642,-0.879657,0.474537,-0.435889,0.117317,-0.37921,0.397197,-0.36834,0.156676,-0.302378,0.180261,0.861622,0.026361,-0.373699,0.877904,-0.851543,1.508893,0.001039,1.495492,0.389344,0.17391,0.869591,0.039901,-0.379466,0.891575,-0.851674,1.517277,0.002419,1.519458,0.000718,0.393205,0.140917,0.899091,0.09873,-0.399603,0.94607,-0.84734,1.55165,0.015676,1.608159,-0.003861,0.002337,0.394612,0.108296,0.774922,0.148524,-0.289399,0.842265,-0.693741,1.553474,0.026023,1.179657,-0.005268,-0.001407,0.001309,0.404998,0.104085,0.381369,0.16699,-0.059009,0.44676,-0.27977,1.528926,0.00736,0.263923,-0.015654,-0.011793,-0.010386,-0.002143,0.401373,0.027825,0.144516,-0.123457,-0.002879,0.053934,-0.177391,0.065433,0.000408,0.026756,-0.012029,-0.008168,-0.006761,0.003625,-0.000708,0.383089,0.375799,0.372054,0.40125,0.378244,0.413045,0.422386,0.422898,0.371383,0.379346,0.366602,0.384759,0.351337,0.439747,0.428279,0.430423,0.363312,0.432019,0.360569,0.314229,0.327352,0.462868,0.503102,0.469895,0.500461,0.494429,0.476527,0.2785,0.320137,0.616592,0.628421,0.622246,0,0,0.009484,0.434553,0.363723,0,0,0.011415,BG
